unix_ts,block_ts,tc_address,transaction,tc_withdrawal_recipient,tc_relayer_address,tc_recipient_freq,tc_fee_eth,tx_from,tx_to,transaction_value,trace_value_eth,tx_type,nonce,mana_ratio,round_mana_ratio,mana,mana_price,mana_used,max_fee_per_mana,max_prio_per_mana
1749368867,2025-06-08T07:47:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x4ad3e9580559b76d43811f08d68d3f426f8de06ba319730897087a9df768e2f0,0xeb8178b9e34786332a2a83a957c173ecfc80820d,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40202220617885,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40202220617885,2,3737,62.807,62.8,687500,1660045157,431800,1660216456,1000000000
1749368579,2025-06-08T07:42:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xefe504dda5c276b1258c5815dbae645120de30597ccfa9f152e4a806f91197ca,0x0a9e37b3c40246cde66b886c2e58d35f5d91e88e,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40192061883144997,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59807938116856,0,563,63.169,63.2,687500,3498813517,434288,null,null
1749368579,2025-06-08T07:42:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xefe504dda5c276b1258c5815dbae645120de30597ccfa9f152e4a806f91197ca,0x0a9e37b3c40246cde66b886c2e58d35f5d91e88e,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40192061883144997,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40192061883144997,0,563,63.169,63.2,687500,3498813517,434288,null,null
1749359651,2025-06-08T05:14:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5c51e098edac6710a8c46e026801cbfd2606ddabbb1c66d3383965ba54face77,0xf76aaa5f5df3cb352a3e209a3db758ac5721746d,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.40085319424630006,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59914680575369,0,2423,62.81,62.8,687500,4082237260,431824,null,null
1749359651,2025-06-08T05:14:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x5c51e098edac6710a8c46e026801cbfd2606ddabbb1c66d3383965ba54face77,0xf76aaa5f5df3cb352a3e209a3db758ac5721746d,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,2,0.40085319424630006,0x2ee39ff05643bc7cc9ed31b71e142429044a425c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40085319424630006,0,2423,62.81,62.8,687500,4082237260,431824,null,null
1749359387,2025-06-08T05:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2e08d5fce2d21d1d4031506c0dab78149e967d7d3110ae34e9a02440790f0a39,0x0b2c65af8bcee935cedd915a6fa7d57e19133bd5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40223700299129994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5977629970087,0,391,59.174,59.2,687500,4008324762,406824,null,null
1749359387,2025-06-08T05:09:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2e08d5fce2d21d1d4031506c0dab78149e967d7d3110ae34e9a02440790f0a39,0x0b2c65af8bcee935cedd915a6fa7d57e19133bd5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40223700299129994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40223700299129994,0,391,59.174,59.2,687500,4008324762,406824,null,null
1749358691,2025-06-08T04:58:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9379d871f7b50c7622a7cd32982e8fe665a694d6b3f45e91cdfe3064cad8b245,0x0b2c65af8bcee935cedd915a6fa7d57e19133bd5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40231296684355,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59768703315645,0,389,62.809,62.8,687500,4049442719,431812,null,null
1749358691,2025-06-08T04:58:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x9379d871f7b50c7622a7cd32982e8fe665a694d6b3f45e91cdfe3064cad8b245,0x0b2c65af8bcee935cedd915a6fa7d57e19133bd5,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,4,0.40231296684355,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40231296684355,0,389,62.809,62.8,687500,4049442719,431812,null,null
1749357935,2025-06-08T04:45:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x456bf71ac40fc650144278365ec09db05a81c743df7d095ddc81c9cb50fdafce,0x38b52aaa6c7abb59954299d29f5343b29ba6d827,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40236918875270006,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40236918875270006,0,259,59.174,59.2,687500,4213277951,406824,null,null
1749357935,2025-06-08T04:45:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x456bf71ac40fc650144278365ec09db05a81c743df7d095ddc81c9cb50fdafce,0x38b52aaa6c7abb59954299d29f5343b29ba6d827,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40236918875270006,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5976308112473,0,259,59.174,59.2,687500,4213277951,406824,null,null
1749357827,2025-06-08T04:43:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7da9f8fefb61a263358ae8da3b98cf3a9b1f50089fd459417d53372d9fdf4c8a,0x38b52aaa6c7abb59954299d29f5343b29ba6d827,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40230561448369995,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40230561448369995,0,258,62.807,62.8,687500,4325184169,431800,null,null
1749357827,2025-06-08T04:43:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x7da9f8fefb61a263358ae8da3b98cf3a9b1f50089fd459417d53372d9fdf4c8a,0x38b52aaa6c7abb59954299d29f5343b29ba6d827,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,4,0.40230561448369995,0xc0f12799b8d3fa8810dfe1616095170c72117f8f,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59769438551629,0,258,62.807,62.8,687500,4325184169,431800,null,null
1749356051,2025-06-08T04:14:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x44ec45759c0cb4ddc91b27d3308fe69c8e68a852c110bbf020d9077a7e26ddb8,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40190026748505,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40190026748505,0,388,59.174,59.2,687500,3446432654,406824,null,null
1749356051,2025-06-08T04:14:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x44ec45759c0cb4ddc91b27d3308fe69c8e68a852c110bbf020d9077a7e26ddb8,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40190026748505,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59809973251495,0,388,59.174,59.2,687500,3446432654,406824,null,null
1749355979,2025-06-08T04:12:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2e528c6fc9e15583c923cab98779a2b9cc799af5f1e5023a50cceec89374fbf7,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4019158319994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980841680006,0,387,59.169,59.2,687500,3424304160,406788,null,null
1749355979,2025-06-08T04:12:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x2e528c6fc9e15583c923cab98779a2b9cc799af5f1e5023a50cceec89374fbf7,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.4019158319994,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4019158319994,0,387,59.169,59.2,687500,3424304160,406788,null,null
1749355823,2025-06-08T04:10:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x87c3dffc300981348a380c0ab2c242f7f1000a2584c20fd2bbd62bc29ad75a9e,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40193105641849997,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5980689435815,0,386,62.809,62.8,687500,3480735685,431812,null,null
1749355823,2025-06-08T04:10:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x87c3dffc300981348a380c0ab2c242f7f1000a2584c20fd2bbd62bc29ad75a9e,0x917fe7e83b8838366dfe9ffbbfbd518e6f577859,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40193105641849997,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40193105641849997,0,386,62.809,62.8,687500,3480735685,431812,null,null
1749353195,2025-06-08T03:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x030f23e6f26dc1e8a9c060df80961367e17402f94f69bf2ffadd8fa1aa4367f0,0x7a01d37ddb49036cdff00d462c4ef22a2269953a,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.40193697730875,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59806302269125,0,6585,62.807,62.8,687500,3549277934,431800,null,null
1749353195,2025-06-08T03:26:35.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x030f23e6f26dc1e8a9c060df80961367e17402f94f69bf2ffadd8fa1aa4367f0,0x7a01d37ddb49036cdff00d462c4ef22a2269953a,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,2,0.40193697730875,0x3a1d526d09b7e59fd88de4726f68a8246ddc2742,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40193697730875,0,6585,62.807,62.8,687500,3549277934,431800,null,null
1749353003,2025-06-08T03:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb9b22fa59202e7142864f23629fb6fc044509eb141a44885bff4f9e909e99603,0xda7550b7b543325006fc5d49c168c4635a4f4f3d,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,4,0.4019507839802,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4019507839802,0,84,59.538,59.5,687500,3472632935,409324,null,null
1749353003,2025-06-08T03:23:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb9b22fa59202e7142864f23629fb6fc044509eb141a44885bff4f9e909e99603,0xda7550b7b543325006fc5d49c168c4635a4f4f3d,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,4,0.4019507839802,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59804921601979,0,84,59.538,59.5,687500,3472632935,409324,null,null
1749352943,2025-06-08T03:22:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8cfc75eb5627f0a1d3245a7e1a8b811b3b6809d8ff4b3ab7086375849456f8a0,0xda7550b7b543325006fc5d49c168c4635a4f4f3d,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,4,0.40195867274624997,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40195867274624997,0,83,63.172,63.2,687500,3530470690,434312,null,null
1749352943,2025-06-08T03:22:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x8cfc75eb5627f0a1d3245a7e1a8b811b3b6809d8ff4b3ab7086375849456f8a0,0xda7550b7b543325006fc5d49c168c4635a4f4f3d,0x0381deee9bbcd701d022b47c81f5b0079f48d38c,4,0.40195867274624997,0xd0b9b6674b77befd88884d2bdeea979c023938e8,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59804132725375,0,83,63.172,63.2,687500,3530470690,434312,null,null
1749352679,2025-06-08T03:17:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xffc6e30548433eff47b27a91cec663cf74a02afa0ac27cad8bdf62c971fc50fd,0xca93ec141b4cc237a8abecf89762cb0e8c870479,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,4,0.40193758286095,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40193758286095,0,420,59.172,59.2,687500,3515994756,406812,null,null
1749352679,2025-06-08T03:17:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xffc6e30548433eff47b27a91cec663cf74a02afa0ac27cad8bdf62c971fc50fd,0xca93ec141b4cc237a8abecf89762cb0e8c870479,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,4,0.40193758286095,0xc6398b4e8b60720051ed33f5c5a692f9785f5580,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59806241713906,0,420,59.172,59.2,687500,3515994756,406812,null,null
1749349451,2025-06-08T02:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x71c4426dc919ce1a0c2d2a2c2293649f8660ec178e0c826faae5ae0da1012bd0,0xca93ec141b4cc237a8abecf89762cb0e8c870479,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.40200571140990005,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40200571140990005,0,1256,62.809,62.8,687500,3619120436,431812,null,null
1749349451,2025-06-08T02:24:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x71c4426dc919ce1a0c2d2a2c2293649f8660ec178e0c826faae5ae0da1012bd0,0xca93ec141b4cc237a8abecf89762cb0e8c870479,0x0e9d9a828247f5eed7f6d31d213a39805de52441,4,0.40200571140990005,0x0e9d9a828247f5eed7f6d31d213a39805de52441,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5979942885901,0,1256,62.809,62.8,687500,3619120436,431812,null,null
1749349223,2025-06-08T02:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x33ce0c098964240c4664fcb03b08da1fcfb1867a4786c256a7a153811078c305,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40201468096224996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59798531903775,0,385,59.174,59.2,687500,3770232532,406824,null,null
1749349223,2025-06-08T02:20:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x33ce0c098964240c4664fcb03b08da1fcfb1867a4786c256a7a153811078c305,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40201468096224996,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40201468096224996,0,385,59.174,59.2,687500,3770232532,406824,null,null
1749349163,2025-06-08T02:19:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb9ca6b6875193e6a4733c918884f96147529ebf73d7beecfe6624b5ea9631725,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40199122659725,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59800877340275,0,384,59.174,59.2,687500,3740236321,406824,null,null
1749349163,2025-06-08T02:19:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xb9ca6b6875193e6a4733c918884f96147529ebf73d7beecfe6624b5ea9631725,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40199122659725,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40199122659725,0,384,59.174,59.2,687500,3740236321,406824,null,null
1749318623,2025-06-07T17:50:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1bbc2ad767ebce20c6306e9ccb7bf28aea827f3adff33446cd8df21ade29087d,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40218426684630004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5978157331537,0,383,62.809,62.8,687500,3883328561,431812,null,null
1749318623,2025-06-07T17:50:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x1bbc2ad767ebce20c6306e9ccb7bf28aea827f3adff33446cd8df21ade29087d,0x76596681c60ee0b0398cd746e530ee7350abf3e9,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,6,0.40218426684630004,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40218426684630004,0,383,62.809,62.8,687500,3883328561,431812,null,null
1749314447,2025-06-07T16:40:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x978af4f17d0d4e4b93bd267f25d98b985d68311032efe7164a0c9396051f2435,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,8,0.4022536420566,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4022536420566,2,3736,59.172,59.2,687500,1996272335,406812,2023712858,1000000000
1749314447,2025-06-07T16:40:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x978af4f17d0d4e4b93bd267f25d98b985d68311032efe7164a0c9396051f2435,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,8,0.4022536420566,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59774635794341,2,3736,59.172,59.2,687500,1996272335,406812,2023712858,1000000000
1749314111,2025-06-07T16:35:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa60f077bc04e97f34981ae1d2cf21f21581cfcdd88cea3ad083500c596e913ca,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,8,0.40222501090405,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59777498909594,0,230,59.174,59.2,687500,4005320170,406824,null,null
1749314111,2025-06-07T16:35:11.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xa60f077bc04e97f34981ae1d2cf21f21581cfcdd88cea3ad083500c596e913ca,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,8,0.40222501090405,0xe5a4c70113b90566bc5f80a3866935d0d52f990e,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40222501090405,0,230,59.174,59.2,687500,4005320170,406824,null,null
1749313859,2025-06-07T16:30:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd4643df5040d16d5207692c6a5ff4aa0a75cd7771143082e6970b08a47c67c25,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,8,0.40225194189990005,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59774805810011,0,380,59.174,59.2,687500,4076212778,406824,null,null
1749313859,2025-06-07T16:30:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xd4643df5040d16d5207692c6a5ff4aa0a75cd7771143082e6970b08a47c67c25,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,8,0.40225194189990005,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40225194189990005,0,380,59.174,59.2,687500,4076212778,406824,null,null
1749313799,2025-06-07T16:29:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x79671b625f6dd8219f7ef211a67334b469a9efd048316699291f5f08e856e936,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,8,0.43230082396225,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56769917603775,0,379,62.81,62.8,687500,3972871637,431824,null,null
1749313799,2025-06-07T16:29:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x79671b625f6dd8219f7ef211a67334b469a9efd048316699291f5f08e856e936,0x18405442aaf0b24ac6094402cd5a3af5d41e2ccd,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,8,0.43230082396225,0x7d2a66f05d2bb0ff4dc856eb317196c59ac3e932,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43230082396225,0,379,62.81,62.8,687500,3972871637,431824,null,null
1749313607,2025-06-07T16:26:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x22e70647c293d11ca3f7e18a7ce5cff2f4c561e059a6c516eaa8e5c4aa299628,0x771fab3d4fbf5901f7fec47d7cd0fd01d7d12c15,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40233274225525,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40233274225525,2,3735,62.809,62.8,687500,2160084889,431812,2172587950,1000000000
1749313607,2025-06-07T16:26:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x22e70647c293d11ca3f7e18a7ce5cff2f4c561e059a6c516eaa8e5c4aa299628,0x771fab3d4fbf5901f7fec47d7cd0fd01d7d12c15,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,2,0.40233274225525,0xc49415493eb3ec64a0f13d8aa5056f1cfc4ce35c,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59766725774475,2,3735,62.809,62.8,687500,2160084889,431812,2172587950,1000000000
1749312923,2025-06-07T16:15:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x24b8f9f6f4a5c14a46cb267b2a070a73248fb15de5ff8ca511d4eb65665222eb,0x1594c651ff8ca349e815b44adfd9c900b6696194,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40235469884595004,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.59764530115406,0,560,63.169,63.2,687500,4288833175,434288,null,null
1749312923,2025-06-07T16:15:23.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x24b8f9f6f4a5c14a46cb267b2a070a73248fb15de5ff8ca511d4eb65665222eb,0x1594c651ff8ca349e815b44adfd9c900b6696194,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.40235469884595004,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40235469884595004,0,560,63.169,63.2,687500,4288833175,434288,null,null
1749312299,2025-06-07T16:04:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x17bed0f18688ee066ae07bfb42d5e6cf32799d430ffdd041c48b5f4dacfc1439,0xdf181fcfc870a68e10c816e37745ed5ee93eb49f,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.4324470749446,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5675529250554,0,557,63.17,63.2,687500,4269401331,434300,null,null
1749312299,2025-06-07T16:04:59.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x17bed0f18688ee066ae07bfb42d5e6cf32799d430ffdd041c48b5f4dacfc1439,0xdf181fcfc870a68e10c816e37745ed5ee93eb49f,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,2,0.4324470749446,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.4324470749446,0,557,63.17,63.2,687500,4269401331,434300,null,null
1749309227,2025-06-07T15:13:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0f2862e18e3940a7820796cbefbcf5dfc6c9e8f25423d9e6c64d2293380547ce,0xb9385d95425ead9e48475949f712b232b8ab7ca8,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,2,0.43236082779845,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.56763917220155,0,128,59.169,59.2,687500,4348315111,406788,null,null
1749309227,2025-06-07T15:13:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0x0f2862e18e3940a7820796cbefbcf5dfc6c9e8f25423d9e6c64d2293380547ce,0xb9385d95425ead9e48475949f712b232b8ab7ca8,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,2,0.43236082779845,0x2bce45670cba81658e45c132f0b4eaba97a7fbba,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.43236082779845,0,128,59.169,59.2,687500,4348315111,406788,null,null
1749309047,2025-06-07T15:10:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc1abbfea75be07e9e51d3eebc5513f1df46f2d8cab230004da0f46c0e0f459c,0x2ceba12637323e6180945541929728cf99f007c8,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.40244920011049995,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,99.5975507998895,0,556,59.536,59.5,687500,4371718679,409312,null,null
1749309047,2025-06-07T15:10:47.000,0xa160cdab225685da1d56aa342ad8841c3b53f291,0xbc1abbfea75be07e9e51d3eebc5513f1df46f2d8cab230004da0f46c0e0f459c,0x2ceba12637323e6180945541929728cf99f007c8,0xda0b76cc92e94a6f972ed29c104bbe8d73c2f753,4,0.40244920011049995,0x4af043aca08bbe1fa2ac78eb205ea353327aa5ce,0xd90e2f925da726b50c4ed8d0fb90ad053324f31b,0,0.40244920011049995,0,556,59.536,59.5,687500,4371718679,409312,null,null
